incident_id,date,province,attack_type,sector,severity,incident_count,source_type,source,year,month,quarter
INC-000001,2023-01-01,Jawa Timur,Phishing,Retail & E-Commerce,Low,863.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000002,2023-01-01,Kalimantan Timur,Ransomware,Retail & E-Commerce,Medium,1161.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000003,2023-01-01,Jawa Barat,Malware,Kesehatan,High,2793.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000004,2023-01-01,Jawa Tengah,Ddos,Retail & E-Commerce,Low,653.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000005,2023-01-01,Jawa Barat,Data Breach,Telekomunikasi,Low,206.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000006,2023-01-01,Dki Jakarta,Social Engineering,Telekomunikasi,Medium,579.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000007,2023-01-01,Jawa Tengah,Scam/Fraud,Pendidikan,Low,3509.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000008,2023-01-01,Jawa Timur,Sql Injection,Media,Medium,204.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000009,2023-01-01,Dki Jakarta,Brute Force,Pemerintahan,Low,795.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000010,2023-01-01,Dki Jakarta,Apt,Manufaktur,High,116.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000011,2023-01-01,Dki Jakarta,Cryptojacking,Kesehatan,Medium,375.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000012,2023-01-01,Dki Jakarta,Zero-Day Exploit,Perbankan & Keuangan,Critical,33.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000013,2023-01-31,Dki Jakarta,Phishing,Perbankan & Keuangan,High,1038.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000014,2023-01-31,Jawa Barat,Ransomware,Energi,Critical,458.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000015,2023-01-31,Dki Jakarta,Malware,Retail & E-Commerce,Critical,2885.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000016,2023-01-31,Jawa Barat,Ddos,Energi,Medium,894.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000017,2023-01-31,Banten,Data Breach,Kesehatan,Medium,317.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000018,2023-01-31,Jawa Barat,Social Engineering,Perbankan & Keuangan,Low,875.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000019,2023-01-31,Sumatera Utara,Scam/Fraud,Pemerintahan,High,3587.5,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000020,2023-01-31,Jawa Timur,Sql Injection,Energi,Medium,223.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000021,2023-01-31,Sumatera Utara,Brute Force,Energi,Medium,301.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000022,2023-01-31,Banten,Apt,Energi,Critical,163.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000023,2023-01-31,Jawa Barat,Cryptojacking,Manufaktur,Critical,349.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000024,2023-01-31,Dki Jakarta,Zero-Day Exploit,Kesehatan,Low,26.0,Statistics,Bssn/Kominfo Statistics,2023,1,1
INC-000025,2023-03-02,Dki Jakarta,Phishing,Teknologi Informasi,Low,1490.0,Statistics,Bssn/Kominfo Statistics,2023,3,1
INC-000026,2023-03-02,Kalimantan Timur,Ransomware,Media,Medium,1242.0,Statistics,Bssn/Kominfo Statistics,2023,3,1
INC-000027,2023-03-02,Lainnya,Malware,Energi,Medium,2085.0,Statistics,Bssn/Kominfo Statistics,2023,3,1
INC-000028,2023-03-02,Kalimantan Timur,Ddos,Perbankan & Keuangan,Low,751.0,Statistics,Bssn/Kominfo Statistics,2023,3,1
INC-000029,2023-03-02,Sulawesi Selatan,Data Breach,Energi,Low,255.0,Statistics,Bssn/Kominfo Statistics,2023,3,1
INC-000030,2023-03-02,Jawa Timur,Social Engineering,Kesehatan,Low,543.0,Statistics,Bssn/Kominfo Statistics,2023,3,1
INC-000031,2023-03-02,Jawa Barat,Scam/Fraud,Teknologi Informasi,Critical,3254.0,Statistics,Bssn/Kominfo Statistics,2023,3,1
INC-000032,2023-03-02,Dki Jakarta,Sql Injection,Pemerintahan,High,161.0,Statistics,Bssn/Kominfo Statistics,2023,3,1
INC-000033,2023-03-02,Dki Jakarta,Brute Force,Pemerintahan,Medium,630.0,Statistics,Bssn/Kominfo Statistics,2023,3,1
INC-000034,2023-03-02,Dki Jakarta,Apt,Perbankan & Keuangan,High,110.0,Statistics,Bssn/Kominfo Statistics,2023,3,1
INC-000035,2023-03-02,Banten,Cryptojacking,Energi,High,265.0,Statistics,Bssn/Kominfo Statistics,2023,3,1
INC-000036,2023-03-02,Jawa Timur,Zero-Day Exploit,Pemerintahan,Low,24.0,Statistics,Bssn/Kominfo Statistics,2023,3,1
INC-000037,2023-04-01,Dki Jakarta,Phishing,Pemerintahan,Low,2151.0,Statistics,Bssn/Kominfo Statistics,2023,4,2
INC-000038,2023-04-01,Jawa Tengah,Ransomware,Media,High,1000.0,Statistics,Bssn/Kominfo Statistics,2023,4,2
INC-000039,2023-04-01,Jawa Barat,Malware,Media,Medium,1869.0,Statistics,Bssn/Kominfo Statistics,2023,4,2
INC-000040,2023-04-01,Dki Jakarta,Ddos,Telekomunikasi,Medium,710.0,Statistics,Bssn/Kominfo Statistics,2023,4,2
INC-000041,2023-04-01,Dki Jakarta,Data Breach,Transportasi,Medium,533.0,Statistics,Bssn/Kominfo Statistics,2023,4,2
INC-000042,2023-04-01,Dki Jakarta,Social Engineering,Kesehatan,Medium,1573.0,Statistics,Bssn/Kominfo Statistics,2023,4,2
INC-000043,2023-04-01,Jawa Tengah,Scam/Fraud,Pemerintahan,Low,3587.5,Statistics,Bssn/Kominfo Statistics,2023,4,2
INC-000044,2023-04-01,Dki Jakarta,Sql Injection,Pendidikan,Low,134.0,Statistics,Bssn/Kominfo Statistics,2023,4,2
INC-000045,2023-04-01,Jawa Tengah,Brute Force,Retail & E-Commerce,Low,712.0,Statistics,Bssn/Kominfo Statistics,2023,4,2
INC-000046,2023-04-01,Jawa Barat,Apt,Teknologi Informasi,High,138.0,Statistics,Bssn/Kominfo Statistics,2023,4,2
INC-000047,2023-04-01,Dki Jakarta,Cryptojacking,Pendidikan,Low,196.0,Statistics,Bssn/Kominfo Statistics,2023,4,2
INC-000048,2023-04-01,Jawa Tengah,Zero-Day Exploit,Perbankan & Keuangan,Low,24.0,Statistics,Bssn/Kominfo Statistics,2023,4,2
INC-000049,2023-05-01,Dki Jakarta,Phishing,Manufaktur,Medium,2738.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000050,2023-05-01,Bali,Ransomware,Media,High,1215.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000051,2023-05-01,Banten,Malware,Energi,Low,1292.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000052,2023-05-01,Sulawesi Selatan,Ddos,Energi,Critical,819.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000053,2023-05-01,Jawa Tengah,Data Breach,Transportasi,High,576.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000054,2023-05-01,Dki Jakarta,Social Engineering,Retail & E-Commerce,Medium,641.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000055,2023-05-01,Jawa Tengah,Scam/Fraud,Teknologi Informasi,Medium,3587.5,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000056,2023-05-01,Jawa Barat,Sql Injection,Media,Medium,228.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000057,2023-05-01,Sulawesi Selatan,Brute Force,Energi,High,284.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000058,2023-05-01,Dki Jakarta,Apt,Telekomunikasi,Low,147.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000059,2023-05-01,Lainnya,Cryptojacking,Pemerintahan,Medium,505.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000060,2023-05-01,Jawa Timur,Zero-Day Exploit,Perbankan & Keuangan,Medium,26.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
